DESCRIPTION,Stock Level,ROP,ROQ,Avg Turnover,Avg Lead Time,Average Price,ABC Analysis,XYZ Analysis,Location
Track Fixture APC Tank 12253183,76,3,6,4,3,$195.00 ,C,X,"Tobruk Barracks, Puckapunyal"
SEAL HUB ROADWHEEL M48 SEAL HUB 11669372,104,8,4,10,3,$74.21 ,B,Z,"Tobruk Barracks, Puckapunyal"
RADIATOR 11669369,15,12,2,3,58,"$2,750.00 ",B,X,"Tobruk Barracks, Puckapunyal"
"BEARING,BALL,ROD END",151,21,7,7,6,$41.66 ,C,X,"Tobruk Barracks, Puckapunyal"
"Track T130 Track For APC T130 Track Shoe Series, M125, M577A1, M 548A",123,2,7,6,5,$142.50 ,B,Y,"Tobruk Barracks, Puckapunyal"
Military MS51073-1 DOME LIGHT 7064671,69,3,3,7,4,$197.89 ,B,Y,"Tobruk Barracks, Puckapunyal"
Periscope APC 7043549,81,14,9,3,50,$250.00 ,C,X,"Tobruk Barracks, Puckapunyal"
APC m548 Spider U Joint 10861450,50,5,2,11,3,$81.58 ,C,Z,"Tobruk Barracks, Puckapunyal"
Wheel Solid 11678270 Aluminum,31,19,3,4,42,$398.00 ,C,Y,"Tobruk Barracks, Puckapunyal"
APC Shock Absorber 11669371,83,22,5,6,45,$295.00 ,B,X,"Tobruk Barracks, Puckapunyal"
Pump Ramp Hyd 10861448,87,17,5,2,47,$418.99 ,C,Y,"Tobruk Barracks, Puckapunyal"
M151 Pressure Switch Oil 10874979,119,6,20,12,1,$138.86 ,A,Y,"Tobruk Barracks, Puckapunyal"
KT1017 STEERING PART KITS,82,4,3,11,3,$69.88 ,C,X,"Tobruk Barracks, Puckapunyal"
TX100 SHAFT 6774438 8356120 6774438 000172563,23,22,2,6,20,$285.00 ,C,Y,"Tobruk Barracks, Puckapunyal"
Parts Kit Transfer Gear Case 5703779,14,29,3,2,47,$525.80 ,C,Z,"Tobruk Barracks, Puckapunyal"
M548 Parts Kit Brake Shoe 12268818,74,29,4,7,10,$146.89 ,B,Y,"Tobruk Barracks, Puckapunyal"
APC IDLER WHEEL 10907799,63,24,1,0,41,$415.00 ,C,X,Shoalwater Bay Military Training Area
"Gear, Spur Differential 8756535",23,24,2,5,55,$395.00 ,C,Y,Shoalwater Bay Military Training Area
Military Ignition Unit 305002 APC M60 Ect,26,23,3,3,26,$950.00 ,C,Y,Shoalwater Bay Military Training Area
Lever Fire Control,21,24,2,5,32,$399.18 ,C,X,Shoalwater Bay Military Training Area
"APC Track Bushing Long, Long Track Bushing 11678029",58,17,2,10,7,$12.50 ,C,Z,Shoalwater Bay Military Training Area
M35A2 Nartron Push Start Button 11640178,186,21,20,12,6,$89.89 ,A,Z,Shoalwater Bay Military Training Area
M88 M41 M110 M60 Ignition Unit 305002 5145768,19,13,3,2,49,$788.90 ,C,X,Shoalwater Bay Military Training Area
APC Cooling Pump 5104392,86,30,6,1,35,$425.00 ,C,Y,Shoalwater Bay Military Training Area
M548 APC Road Wheel Arm Assembly Pivot Track Suspension,16,30,3,1,53,"$1,156.89 ",C,X,Shoalwater Bay Military Training Area
Spider U Joint High Block 11640643,185,2,12,5,5,$129.51 ,B,Z,Shoalwater Bay Military Training Area
Air Cleaner Intake Filter 11660316,110,21,5,8,8,$125.91 ,B,Z,Shoalwater Bay Military Training Area
